1ac6c3b7-4fdd-48c1-aa74-1cb268f088de,"<p>认识的本质: {{c1::主体在实践基础上对客体的能动反映}}</p>
<ul>
<li>唯物主义反映论: {{c1::从物到思想和感觉}}<ul>
<li>旧唯物主义置管反映论 (形而上学唯物主义认识论): {{c1::离开<em>实践</em>和<em>辩证法</em>考察认识问题}}</li>
<li>辩证唯物主义能动反映论: {{c1::具有<em>摹写性</em>和<em>创造性</em> (源于生活，高于生活)，摹写性与创造性是不可分割的。}}</li>
</ul>
</li>
<li>唯心主义先验论: {{c1::从思想和感觉到物}}</li>
</ul>",2020-11-08T18:51:14+08:00,Marxism
7634a0ee-3ad2-450f-a4d7-b00447703e9b,"<p>从实践到认识</p>
<ul>
<li>感性认识的表现形式为 {{c1::感觉 (对事物外在特征的认识)、知觉 (各种感觉的综合)、表象 (对感知觉事后的回忆)}}</li>
<li>理性认识的表现形式为 {{c1::概念、判断 (对概念的解释)、推理 (由已知判断过度到新的判断)}}</li>
</ul>
<p>感性认识与理性认识的辩证关系（区别与联系）</p>
<p>{{c1::</p>
<table>
<thead>
<tr>
<th>区别</th>
<th>感性认识</th>
<th>理性认识</th>
</tr>
</thead>
<tbody>
<tr>
<td>对象不同</td>
<td>对事物外部联系的反映</td>
<td>对事物内部联系的反映</td>
</tr>
<tr>
<td>形式不同</td>
<td></td>
<td></td>
</tr>
<tr>
<td>特点不同</td>
<td>直接性</td>
<td>间接性、抽象性</td>
</tr>
</tbody>
</table>
<p>联系: 互相依存，相互包含，相互渗透</p>
<ol>
<li>感性认识是理性认识的基础</li>
<li>感性认识有待于发展和深化为理性认识</li>
<li>感性认识和理性认识相互包含，相互渗透。</li>
</ol>
<p>}}</p>
<p>感性认识与理性认识统一的基础是 {{c1::实践}}</p>
<ul>
<li>唯理论: 片面强调<em>理性</em>认识的可靠性，表现为 {{c1::教条主义}}</li>
<li>经验论: 片面强调<em>感性</em>认识的可靠性，表现为 {{c1::经验主义}}</li>
</ul>",2020-11-08T18:59:16+08:00,Marxism
059dac58-5283-4585-8038-358b0c0c583a,"<p>(重要) 认识过程的反复性 (两次飞跃): {{c1::人对复杂事物的认识经过感性认识→理性认识;理性认识→实践的多次反复才能完成}}</p>
<ol>
<li>客观来看, {{c1::事物的各个侧面及其本质的暴露有一个过程}}</li>
<li>主观来看, {{c1::人的认识能力有一个提高的过程}}</li>
</ol>
<p>方法论</p>
<p>(较重要) 感性认识→理性认识</p>
<p>{{c1::</p>
<ol>
<li>在实践的基础上尽可能获取丰富和合乎实际的感性材料。</li>
<li>运用辩证思维的科学方法，经过理性思想的作用，对丰富的感性材料加以去粗取精、去伪存真、由此及彼、由表及里地制作加工。</li>
</ol>
<p>}}</p>
<p>理性认识→实践: 认识世界是为了改造世界; 认识的真理性只有在实践中才能得到检验和发展</p>
<p>实现从认识到实践飞跃的条件</p>
<ol>
<li>需要经过一定的中介环节</li>
<li>必须从实际出发，坚持理论与实际结合</li>
<li>让理论为群众所掌握，转化为改造世界的物质力量</li>
</ol>
<p>实践与认识的辩证运动: {{c1::人们对事物的认识过程由于主客观条件限制，总是要经历在实践的基础上通过两次飞跃，多次反复才能完成}}</p>
<p>认识辨证运动发展的基本过程、认识运动的总规律: {{c1::实践→认识→再实践→再认识，循环往复以至无穷}}</p>",2020-11-08T19:16:15+08:00,Marxism
2801c13f-f281-4527-a0ff-13c34e923ab9,"<p>理性因素与非理性因素在认识过程中的作用</p>
<ul>
<li>理性因素在认识活动中的作用有 {{c1::指导、解释、遇见作用}}</li>
<li>非理性因素在认识活动中的作用有 {{c1::激活、驱动、控制作用 (兴趣是最好的老师)}}</li>
</ul>",2020-11-08T19:12:19+08:00,Marxism
c235a876-6f1f-41c4-b73c-2bc91f8c4020,"<p>(重要) 人与自然的关系</p>
<p>{{c1::</p>
<ol>
<li>如何合理处理问题是人们活动时间方式的反映</li>
<li>应当合理地调节人与自然之间的物质变换，在最无愧于和最适合人类本性的条件下进行这种物质变换</li>
</ol>
<p>}}</p>",2020-11-13T19:54:19+08:00,Marxism
1a552d9b-bcfd-4083-8a69-3a5478bc434c,"<p>认识与实践是具体的历史的统一</p>
<ul>
<li>保守错误 (右): {{c1::客观上已经发展，而主观认识仍停留在旧的层面上}}</li>
<li>冒进错误 (“左”): {{c1::客观上还未达到向另一具体过程转变的条件，把将来可能做的事情拿到现在来做，企图超越阶段}}</li>
</ul>
<p>从实践出发理解社会生活的本质</p>
<ol>
<li>实践是使自然界和人类社会<strong>分化统一</strong>的基础</li>
<li>实践是社会关系形成的基础；实践形成了社会生活的基本领域；实践构成了社会发展的动力</li>
</ol>",2020-11-07T18:30:44+08:00,Marxism
c8e353dd-b868-4c87-9e7e-d7e884b8f0cb,"<p>真理的含义: {{c1::对客观事物及其规律的正确反映，反之为谬误}}</p>
<p>真理的特点</p>
<ul>
<li>{{c1::客观性: 真理的思想<em>内容</em>是客观的，检验真理的标准是客观的。是真理的<em>本质属性</em>。}}</li>
<li>{{c1::一元性: 真理是客观的，决定了在同一条件下对特定认识客体的真理性认识只有一个。<em>真理的内容是一元性的，形式是多样性的。</em>}}</li>
<li>{{c1::绝对性}}</li>
<li>{{c1::相对性}}</li>
</ul>
<p>主观真理论的两种表现形式</p>
<ol>
<li>实用主义: “有用即真理”。把真理的有用性同真理本身相等同。</li>
<li>马赫主义: 真理是“社会组织起来的经验”，多数人承认的就是真理。否定了客观真理的存在。</li>
</ol>",2020-11-09T21:18:30+08:00,Marxism
111755d4-d2c0-4a16-97ce-33de71aaa939,"<p>(重要) 绝对真理与相对真理的辩证关系</p>
<p>{{c1::</p>
<ol>
<li>真理的绝对性: 任何真理都标志着主观同客观的符合</li>
<li>真理的相对性: 任何真理都只能是主观对客观事物相对正确的反映</li>
</ol>
<p>}}</p>
<p>方法论: {{c1::以科学的态度对待一切真理，反对绝对主义 (教条主义和思想僵化) 和相对主义 (不可知论和诡辩论)。既要坚持真理，又要发展真理。}}</p>",2020-11-15T17:52:05+08:00,Marxism
5b22d149-562a-48dc-88f4-7b3d41362385,"<p>真理与谬误的根本区别: {{c1::主观是否与客观相符合}}</p>
<p>(重要) 真理与谬误的关系 (实践角度即成功与失败的关系)</p>
<p>{{c1::</p>
<p>对立统一关系</p>
<ol>
<li>真理与谬误相互对立，在一定范围内的对立是绝对的</li>
<li>真理与谬误相互包含，在一定条件下相互转化</li>
<li>真理是与谬误相比较而存在的。真理的发展是通过同谬误的斗争来实现的。</li>
</ol>
<p>}}</p>
<p>方法论: {{c1::正视错误，认真分析失败的原因，化不利因素为有利因素，从失败中吸取经验教训}}</p>",2020-11-09T21:33:17+08:00,Marxism
913443ce-412c-4bb5-9153-88e9912319f9,"<p>逻辑证明的补充作用</p>
<p>逻辑证明的意义: {{c1::是探索真理、论证真理的方式，是正确思维和表达的必要条件，也是建立科学理论体系的重要途径}}</p>
<p>真理符合逻辑，符合逻辑的不一定是真理</p>",2020-11-15T18:14:12+08:00,Marxism
d229647b-0da3-4f8d-80db-c87dd9f641e5,"<p>实践是检验真理的唯一标准</p>
<p>实践之所以能够作为真理的唯一检验标准，是由 {{c1::真理的本性 (主客观相符) 和实践的特点 (直接现实性) 所决定的}}</p>
<p>实践标准的特点</p>
<ul>
<li>{{c1::确定性 (绝对性): 唯一}}</li>
<li>{{c1::不确定性 (条件性): 一定历史阶段上的实践具有局限性; 实践检验真理是一个过程，不是一次完成的; 已被检验过的真理还要继续经受实践的检验}}</li>
</ul>",2020-11-08T18:26:52+08:00,Marxism
ac62d6e5-135e-4c18-9646-69cf84588ad9,"<p>(重要) 真理与价值的辩证统一</p>
<p>价值的含义: {{c1::实践基础上形成的<strong>主体与客体之间的意义关系</strong>，是<strong>客体</strong>对个人、群体、社会的生活和活动具有的积极意义}}</p>
<p>价值由 {{c1::主体的需要}} 和 {{c1::客体的特性}} 两方面构成</p>
<p>价值的基本特性</p>
<ol>
<li>{{c1::主体性 (主体需要): 价值直接与主体相联系，以主体为中心}}</li>
<li>{{c1::客观性: 主体的存在和需要具有客观性; 客体的存在、属性及作用是客观的}}</li>
<li>{{c1::多维性: 每个主体的价值关系都具有多样性，同一客体相对于主体的不同需要会产生不同的价值}}</li>
<li>{{c1::社会历史性: 随着社会历史的发展，同一客体的价值会发生改变}}</li>
</ol>",2020-11-08T18:32:39+08:00,Marxism
c1b676d2-b28a-441b-adf7-3b2c327d8088,"<p>实践的真理尺度和价值尺度的统一</p>
<ul>
<li>真理尺度 (客观标准, 合规律性): {{c1::在实践中人们必须遵循正确反映客观事物本质和规律的真理}}</li>
<li>价值尺度 (主体标准, 合目的性): {{c1::在实践中人们按照自己的尺度和需要去认识和改造世界}}</li>
</ul>
<p>真理和价值在实践中的辩证统一</p>
<ol>
<li>{{c1::价值尺度必须以真理为前提}}</li>
<li>{{c1::人类自身需要的内在尺度，推动着人们不断发现新的真理}}</li>
</ol>
<p>新时代中国特色社会主义的伟大实践，充分体现了真理尺度和价值尺度的辩证统一</p>",2020-11-15T18:25:52+08:00,Marxism
62421540-7d65-48a7-950f-cdc5f548c286,"<p>(了解) 价值评价及其特点</p>
<p>价值评价的含义: 主体对客体的价值及价值大小所做的评判</p>
<p>价值评价的基本特点</p>
<ol>
<li>{{c1::客观性: 评价以<em>主客体的价值关系</em>为认识对象}}</li>
<li>{{c1::主体性: 评价结果与评价主体直接相关，<em>受主体意志的影响</em>}}</li>
<li>{{c1::评价结果是否正确依赖于对客体状况和主体需要的认识}}</li>
</ol>",2020-11-08T18:42:25+08:00,Marxism
162549ac-ac8b-44ce-ab03-b7ad6493e297,"<p>社会的基本矛盾是 {{c1::生产力与生产关系、经济基础与上层建筑的矛盾}}</p>
<p>社会的主要矛盾是 {{c1::劳动人民日益增长的美好需要同发展不平衡不协调的矛盾}}</p>
<p>生产力决定 {{c1::生产关系}}; 经济基础决定 {{c1::上层建筑}}。
其运动规律为 {{c1::矛盾运动 (不断在不适合与基本适合间往复)}}</p>
<p>区分社会经济时代的客观依据为 {{c1::生产工具}}。</p>
<p>人的本质是 {{c1::一切社会关系的总和}};
人的本质属性是 {{c1::社会属性}}</p>
<p>阶级是 {{c1::经济::经济/政治}} 实体</p>",2020-11-09T22:03:02+08:00,Marxism
fab8773f-a31d-4255-b7e4-32b2b69fd8ef,"<p>{{c2::生产力}} 是生产的 {{c1::物质内容}}, {{c2::生产关系}} 是生产的 {{c1::社会形式}}</p>",2020-11-18T20:36:09+08:00,Marxism
8490c4a5-7931-4656-83bb-3c4b7884d95e,"<p>使用价值是 {{c1::价值和交换价值::价值/交换价值}} 的物质承担者</p>
<p>{{c1::价值::价值/使用价值}} 的存在以 {{c1::价值::价值/使用价值}} 为前提</p>",2020-11-18T20:42:51+08:00,Marxism
5c71de25-45b5-474b-a06b-a2737a029a3a,"<p>社会意识具有相对独立性表现在 (建设先进文化的必要性)</p>
<ul>
<li>{{c1::社会意识与社会存在发展具有不完全同步性和不平衡性 (经济与文化发展不平衡)}}</li>
<li>{{c1::社会意识内部各种形式之间相互影响且各具其历史继承性 (古为今用、推陈出新)}}</li>
<li>{{c1::(最突出) 社会意识对社会存在具有能动的反作用 (建设先进文化的必要性)}}</li>
</ul>",2020-11-09T21:48:55+08:00,Marxism
bd77d9f1-8148-4dcb-b09f-6cd8b5f6f19b,"<p>社会历史发展的动力</p>
<ul>
<li>根本动力: {{c1::社会基本矛盾}}</li>
<li>直接动力: {{c1::阶级社会的阶级斗争}}</li>
<li>社会进步和政治进步的强大推动力: {{c1::社会革命}}</li>
<li>重要动力: {{c1::改革和革命}}</li>
<li>有力杠杆: {{c1::科技进步 (既有有利影响，又有不利影响)}}</li>
</ul>",2020-11-09T22:27:33+08:00,Marxism
da129d7c-5c8c-4722-9832-55259af753b9,"<p>人与自然的关系</p>
<ol>
<li>{{c1::自然地理环境是人类社会生存和发展的永恒的、必要的条件，是人们生活和生产的自然基础，对社会发展起着加速或延缓的作用}}</li>
<li>{{c1::自然平衡对社会生活起着重要作用}}</li>
<li>{{c1::环境问题是人与自然关系的严重失衡}}</li>
<li>{{c1::人与自然是生命共同体，人类必须尊重自然、顺应自然、保护自然，坚持人与自然和谐共生}}</li>
</ol>",2020-11-20T07:04:06+08:00,Marxism
ddd34ace-563d-4c25-bcc4-4cfb4ac8045d,"<p>科学技术在社会发展中的作用</p>
<p>科学技术是社会发展的重要动力</p>
<ol>
<li>科技革命是推动经济和社会发展的强大杠杆<ul>
<li>{{c1::科学技术对生产方式产生了巨大影响}}</li>
<li>{{c1::科学技术对生活方式产生了巨大影响}}</li>
<li>{{c1::科学技术促进了思维方式的变革}}</li>
</ul>
</li>
<li><strong>(重要) 正确把握科学技术的社会作用</strong><ul>
<li>{{c1::科学技术对社会发展有巨大的推动作用}}</li>
<li>{{c1::科学技术的作用受到一定客观条件和主观条件的影响}}</li>
<li>{{c1::科学技术在运用时遇到的问题，往往是由于对自然规律和人与自然关系的认识不够，或缺乏对科技消极后果的强有力的控制手段}}</li>
</ul>
</li>
</ol>
<p>方法论: {{c1::要求有合理的社会制度保障科学技术的正确应用; 始终坚持使科学技术为人类的健康发展服务，让科技为人类造福}}</p>",2020-11-15T19:42:18+08:00,Marxism
e9fda06f-b270-4e39-ae8f-3c4b23d60878,"<p>(重要) 人民群众在历史发展中的作用</p>
<ol>
<li>{{c1::人民群众是社会物质财富的创造者}}</li>
<li>{{c1::人民群众是社会精神财富的创造者}}</li>
<li>{{c1::人民群众是社会变革的决定力量}}</li>
</ol>",2020-11-20T07:14:24+08:00,Marxism
580bbcb8-2606-4466-8aa1-3cb55b69b085,"<p>社会矛盾及其运动规律</p>
<ul>
<li>社会存在和发展的基础是 {{c1::物质生产方式}}</li>
<li>对社会存在起决定作用的是 {{c1::物质生产方式}}</li>
<li>人类其他一切活动的<strong>首要前提</strong>是 {{c1::物质生产方式}}</li>
</ul>
<p>社会意识形式: 高层次的社会意识，以理性认识为主 (根据与经济基础的关系即<strong>有无阶级性</strong>划分)</p>
<ul>
<li>属于上层建筑的社会意识形式 (社会意识形态): <strong>政治法律思想 (核心)</strong>、道德等</li>
<li>不属于上层建筑的社会意识形式 (非意志形态的社会意识形式): 语言学等</li>
</ul>
<p>生产力中最活跃的因素是 {{c1::劳动者}}，最重要的劳动资料是 {{c1::生产工具}}。最基本、决定性的生产关系是 {{c1::生产资料所有制关系}}</p>
<p>社会历史发展的动力</p>
<ul>
<li>根本动力: {{c1::社会基本矛盾}}</li>
<li>阶级社会发展的直接动力: {{c1::阶级社会的阶级斗争}}</li>
<li>社会进步和政治进步的强大推动力: {{c1::社会革命}}</li>
<li>重要动力: {{c1::改革和革命}}</li>
<li>有力杠杆: {{c1::科技进步 (既有有利影响，又有不利影响)}}</li>
</ul>",2020-11-16T12:52:48+08:00,Marxism
42c56739-37c1-4b66-8678-0dc8c2a3f862,"<p>商品经济产生的历史条件: {{c1::社会分工的出现、生产资料和劳动产品属于不同的所有者}}</p>
<p>商品经济是以 {{c1::交换}} 为目的而进行生产的经济形式</p>
<p>商品经济与自然经济的最主要区别 {{c1::商品经济的生产目的为交换、自然经济的生产目的为使用价值}}</p>",2020-11-16T13:09:28+08:00,Marxism
73e623b5-465a-49f5-9d8e-23f6cd1bff67,"<p>商品的二因素: <strong>价值、使用价值</strong></p>
<ul>
<li>使用价值 (商品的有用性): 构成社会财富的物质内容</li>
<li>价值: 凝结在商品中的无差别的一般人类劳动。是商品交换标准</li>
<li>交换价值: 一种使用价值同另一种使用价值相交换的量的标准</li>
</ul>
<p>价值是交换价值的基础，交换价值是价值的表现形式</p>
<p>价值与使用价值的对立统一关系</p>
<ul>
<li>对立性: (在同一人那里) 相互排斥，二者不可兼得</li>
<li>统一性: 使用价值是价值的物质承担者，价值寓于使用价值之中</li>
</ul>
<p>生产商品的劳动二重性: <strong>理解马克思主义政治经济学的枢纽</strong></p>
<ul>
<li>抽象劳动: 人脑和体力消耗，反映劳动的社会属性，是 {{c1::价值的唯一源泉}}</li>
<li>具体劳动: (有用劳动) 具体形式的劳动，反映劳动的 {{c1::自然::社会/自然}} 属性。
            <strong>具体劳动创造商品的 {{c1::使用价值 (社会财富)::价值/使用价值}}，转移 {{c1::生产资料}} 的价值</strong></li>
</ul>",2020-11-16T13:12:09+08:00,Marxism
e74e11e4-6f4f-42b0-9a43-e956214a054c,"<p>商品的价值量由 {{c1::社会必要劳动时间}} 决定</p>
<p>劳动生产率是 {{c1::劳动者生产<em>使用价值</em>的能力}}</p>
<p>影响劳动生产率的因素包括</p>
<ol>
<li>劳动者的平均熟练程度</li>
<li>科学技术的发展程度及其在生产中的应用</li>
<li>生产过程的社会结合</li>
<li>生产资料的规模和效能以及自然条件</li>
</ol>
<p><strong>单位劳动时间内创造的价值量是不变的</strong>，商品的价值量与生产商品所耗费的劳动时间呈{{c1::正}}比，与劳动生产率呈{{c1::反}}比</p>
<p>商品的价值量以 {{c1::简单劳动}} 为尺度</p>",2020-11-16T13:38:17+08:00,Marxism
3a71ac30-8aa0-4801-bbc5-13fc4cabac40,"<p>价值形式的发展</p>
<ol>
<li>简单的或偶然的价值形式: 一只羊→两把斧</li>
<li>总和的或扩大的价值形式</li>
<li>{{c1::一般价值形式}}: 一般等价物 <strong>一次质变</strong></li>
<li>{{c1::货币形式}}: 商品价值的完成形式</li>
</ol>
<p>货币的本质: {{c1::长期交换过程中形成的固定充当一般等价物的商品}}</p>
<p>货币最基本的职能为 {{c1::价值尺度 (观念上)、流通手段 (现实上)}}</p>
<p>流通手段为一手交钱一手交货，支付手段为钱和交易不同时进行</p>",2020-11-16T13:54:13+08:00,Marxism
faa663a4-7e75-4d29-8f46-ce5460598b0c,"<p>价值规律: 商品的价值量由 {{c1::社会必要劳动时间}} 决定，商品交换以 {{c1::价值量}} 为基础，按照 {{c1::等价交换}} 的原则进行。</p>
<p>价值规律的表现形式: 商品的价格围绕商品的价值自发波动</p>
<p>价值规律的作用 (及其消极作用)</p>
<ol>
<li>(技术进步) 自发的刺激社会生产力的发展 (导致垄断)</li>
<li>(资源配置) 自发的调节生产资料和劳动力在社会生产部门之间的分配比例 (各部门配置比例失调，导致社会资源的浪费)</li>
<li>(利润分配) 自发的调节社会收入分配 (导致商品生产者的两极分化)</li>
</ol>",2020-11-16T14:08:56+08:00,Marxism
cb32e7bd-35fe-4e79-940d-629d33bd1768,"<p>私有制商品经济的基本矛盾是 {{c1::私人劳动和社会劳动的矛盾}}</p>
<p>资本主义的基本矛盾是 {{c1::生产资料的资本主义私人占有与生产社会化之间的矛盾}}</p>
<p>马克思劳动价值论的理论意义是 {{c1::为剩余价值理论奠定了基础}}，实践意义是 {{c1::为社会主义市场经济的发展提供了理论指导}}。</p>",2020-11-16T14:17:15+08:00,Marxism
87fad9ab-4d74-4fb6-995d-8080819db68c,"<p>资本原始积累的途径</p>
<ol>
<li>用暴力手段剥夺农民的土地</li>
<li>用暴力手段进行殖民剥夺货币财富</li>
</ol>
<p>劳动力成为商品的基本条件: {{c1::劳动者是自由人; 劳动者没有别的商品可以出卖}}</p>
<p>劳动力商品的特点</p>
<ol>
<li>{{c1::维持劳动者本人生存所必须的生活资料的价值}}</li>
<li>{{c1::维持劳动者家属生存所必须的生活资料的价值}}</li>
<li>{{c1::劳动者接受教育和训练所支出的费用}}</li>
</ol>
<p>劳动力商品的使用价值的特点: {{c1::其使用价值是价值的源泉，在消费过程中能够创造新的价值，比劳动力本身的价值更大}}</p>",2020-11-16T14:33:54+08:00,Marxism
4c020a8d-bd61-4f68-a2ce-f5f0384e445d,"<p>资本主义生产方式的绝对规律是 {{c1::生产剩余价值}}</p>
<p>资本主义生产过程的两重性</p>
<ol>
<li>物质资料的生产过程</li>
<li>剩余价值的生产过程 (价值增殖过程): 超过劳动力价值的补偿 (必要劳动) 这一定点而延长的价值 (剩余劳动) 形成过程</li>
</ol>
<p>剩余价值的实质: {{c1::雇佣工人所创造的并被资本家无偿占有的超过劳动力价值的那部分价值}}</p>
<p>资本的本质: {{c1::可以带来剩余价值的价值}}</p>",2020-11-16T14:49:51+08:00,Marxism
b8fc1549-e4b1-44f8-ab22-c7301ddde260,"<p>不变资本和可变资本和剩余价值率</p>
<ul>
<li>不变资本 (c): 以生产资料形态存在的资本。价值量不增殖。<ul>
<li>流动资本: 一次全部转移 (耗材)</li>
<li>固定资本: 多次生产过程中逐渐转移 (机器)</li>
</ul>
</li>
<li>可变资本 (v): 用来购买劳动力商品的资本。</li>
<li>剩余价值 (m): 即利润 (p)</li>
<li>剩余价值率 (剥削率, m') = {{c1::m / v}}</li>
<li>利润率 (p') = {{c1::m / (c + v)}}</li>
</ul>",2020-11-16T15:09:25+08:00,Marxism
07f9083c-acb8-42d2-bc14-8c91462fa481,"<p>绝对剩余价值和相对剩余价值</p>
<ul>
<li>绝对剩余价值: (加班) 在必要劳动时间不变的条件下，延长工作日的长度而生产的剩余价值</li>
<li>相对剩余价值: (加速) 在工作日长度不变的条件下，缩短必要劳动时间而生产的剩余价值</li>
<li>超额剩余价值 (对个别资本家而言): 企业由于提高劳动生产率而使商品的个别价值低于社会价值的差额</li>
</ul>
<p>区别</p>
<table>
<thead>
<tr>
<th>\</th>
<th>绝对剩余价值生产</th>
<th>相对剩余价值生产</th>
</tr>
</thead>
<tbody>
<tr>
<td>{{c1::必要劳动时间}}</td>
<td>不变</td>
<td>缩短</td>
</tr>
<tr>
<td>{{c1::劳动生产率/技术水平}}</td>
<td>不变</td>
<td>提高</td>
</tr>
<tr>
<td>{{c1::资本主义不同发展阶段的作用不同}}</td>
<td>自由竞争时期</td>
<td>垄断资本主义时期</td>
</tr>
</tbody>
</table>",2020-11-16T15:48:16+08:00,Marxism
59035d26-622b-47f1-9c40-08b5c53acf92,"<p>资本积累</p>
<p>资本主义再生产</p>
<ul>
<li>资本主义再生产的形式<ul>
<li>资本主义简单再生产: 将所有获得的剩余价值完全用于个人消费</li>
<li>资本主义扩大再生产: 将获得的剩余价值的一部分转化为资本</li>
</ul>
</li>
<li>资本主义再生产的实质: <strong>物质资料再生产和资本主义生产关系再生产的统一</strong></li>
<li>资本主义再生产的特点: <strong>扩大再生产</strong></li>
</ul>
<p>资本积累是资本主义扩大再生产的源泉</p>
<ul>
<li>资本积累的本质: 资本家不断利用无偿占有的工人创造的剩余价值，来扩大自己的资本规模，进一步扩大和加强对工人的剥削和统治</li>
<li>资本积累的源泉: {{c1::剩余价值}}</li>
<li>资本积累的后果: {{c1::加剧社会的两极分化}}</li>
</ul>",2020-11-16T15:24:56+08:00,Marxism
3c104bed-a05e-4c22-b802-2c2e2352337e,"<ul>
<li>资本的技术构成 = {{c1::由生产的技术水平所决定的生产资料和劳动力之间的比例 (生产资料 : 劳动力)}}</li>
<li>资本的价值构成 = {{c1::c : v (资本的技术构成从价格形式上而言)}}</li>
<li>资本的有机构成 = {{c1::由<big>资本的技术构成</big>决定并反映技术构成变化的<strong>资本价值构成</strong>，表现为 c : v}}</li>
</ul>",2020-11-16T15:59:31+08:00,Marxism
5acf29bf-8f84-46a1-987f-f689d2a43e7f,"<p>相对过剩人口</p>
<p>不被{{c1::资本家的价值增殖::资本主义社会发展/资本家的价值增殖}}所需要的劳动力</p>",2020-11-16T16:04:57+08:00,Marxism
d28b58d0-a1a6-4f08-b92a-580b0f1aea5f,"<p>社会再生产的核心问题</p>
<ul>
<li>研究社会再生产的核心问题是 {{c1::社会总产品的实现问题}}</li>
<li>马克思研究为了研究扩大再生产的实现，设定的理论前提条件: {{c1::将社会总产品在物质上划分为两大部类；把所有商品的价值分成 c, v, m 三部分}}</li>
<li>扩大再生产实现的条件是 {{c1::做到一个两大部类之间生产规模和生产结构上的比例平衡}}</li>
<li>扩大再生产实现的意义是 {{c1::资源配置合理，经济结构调整的重要性}}</li>
</ul>",2020-11-16T16:23:42+08:00,Marxism
d3cee49c-2902-4420-a840-bd6ca573b63a,"<p>资本主义经济危机</p>
<ul>
<li>本质特征: {{c1::生产过剩}}</li>
<li>根源: {{c1::货币作为流通手段和支付手段}}</li>
</ul>
<p>经济危机周期性暴发的特点</p>
<ul>
<li>社会资本再生产的周期: 危机 (基本阶段)→萧条→复苏→高涨</li>
<li>资本主义再生产的周期: 危机阶段是必经阶段</li>
</ul>",2020-11-16T16:40:01+08:00,Marxism
43514c62-829c-4f58-b894-3def19b84a0e,"<p>习近平新时代中国特色社会主义</p>
<p>四个战略布局</p>
<ol>
<li>{{c1::全面建成小康社会}}</li>
<li>???</li>
<li>???</li>
<li>???</li>
</ol>
<p>五位一体</p>
<ol>
<li>{{c1::经济}}</li>
<li>{{c1::政治}}</li>
<li>{{c1::文化}}</li>
<li>{{c1::社会}}</li>
<li>{{c1::精神文明}}</li>
</ol>
<p>五位一体的总体部署: {{c1::到本世纪中叶，把中国建成<strong>富强、民主、文明、和谐、美丽</strong>的社会主义现代化强国}}</p>",2020-11-07T18:10:54+08:00,Socialism
2fe2abad-c858-4ee5-b145-9e9c3abf5401,"<p>毛泽东思想形成和发展的过程</p>
<ol>
<li>第一次国内革命战争时期 (1925 - 1927): {{c1::提出新民主主义革命的基本思想}}</li>
<li>土地革命战争时期 (1927 - 1937): {{c1::<strong>标志毛泽东思想的初步形成</strong>}}</li>
<li>遵义会议以后至抗日战争结束 (1937 - 1945): {{c1::<strong>毛泽东思想趋于成熟</strong>}}</li>
<li>解放战争至中华人民共和国成立以后 (1945 - 1949)</li>
</ol>",2020-11-10T18:00:24+08:00,Socialism
4c4ac2c6-8bc7-4919-89df-40904419575a,"<p>毛泽东思想活的灵魂</p>
<ol>
<li>{{c1::基本思想方法}}: {{c2::实事求是}}</li>
<li>{{c1::根本工作颅线}}: {{c2::群众路线}}</li>
<li>{{c1::根本政治原则}}: {{c2::独立自主}}</li>
</ol>",2020-11-10T18:08:23+08:00,Socialism
982f0d21-b2c7-4894-9151-7412105e7546,"<p>近代中国国情和中国革命的时代特征</p>
<p>近代中国国情</p>
<ul>
<li>基本依据: 认清国情</li>
<li>社会性质: 半殖民地半封建社会</li>
<li>主要矛盾: {{c1::<strong>帝国主义和中华民族的矛盾</strong>、封建主义和人民大众的矛盾}}</li>
<li>革命对象和任务 (三座大山): {{c1::帝国主义、封建主义、官僚资本主义}}</li>
<li>近代中国革命的性质: {{c1::<strong>资产阶级</strong>民主革命 (因未反对民族资本主义)}}</li>
</ul>",2020-11-10T18:21:22+08:00,Socialism
55c42419-c802-4257-84a3-9c432d8af6af,"<p>{{c1::《在晋绥干部会议上的讲话》}} 提出了 {{c2::土地革命总路线、新民主主义革命总路线}}</p>
<p>新民主主义革命</p>
<ul>
<li>总路线: {{c1::无产阶级}}领导的，{{c1::人民大众}}的，反对帝国主义、封建主义、官僚资本主义的革命</li>
<li>经济纲领: {{c1::两没收、一保护 (没收封建地主阶级土地归农民所有、没收官僚资本归新民主主义国家所有、保护民族资本主义工商业)}}</li>
</ul>
<p>“没收官僚资本归新民主主义国家所有” 一方面具有新民主主义革命性质，另一方面具有社会主义革命性质。</p>
<p>“保护民族资本主义工商业” 一方面由中国落后的生产力决定，另一方面由新民主主义革命的性质决定。</p>",2020-11-10T18:31:11+08:00,Socialism
893e62ac-f037-43f4-925b-e3e6f7350a00,"<p>邓小平理论的形成过程</p>
<ol>
<li>{{c1::1978 年十一届三中全会}}: 提出实行改革开放的战略决策</li>
<li>{{c1::1987 年十三大}}: 第一次系统阐述社会主义初级阶段理论，标志邓小平理论轮廓形成</li>
<li>{{c1::1992 年南方讲话}}: 标志邓小平理论逐步走向成熟</li>
<li>{{c1::1997 年十五大}}: 提出“邓小平理论”，确立为党的指导思想</li>
<li>{{c1::1999 年宪法修正案}}: 将邓小平理论载入宪法</li>
</ol>",2020-11-10T18:58:28+08:00,Socialism
